id,name,description,image,pool_id,draft_class_id,created_at,updated_at
5158,Ethan,Human male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/114.jpeg,33,,2020-08-14 18:20:46.824354,2020-08-14 18:20:46.824354
5159,Ethan,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/115.jpeg,33,,2020-08-14 18:20:46.826206,2020-08-14 18:20:46.826206
5160,Evil Beth Clone,Human female from unknown,https://rickandmortyapi.com/api/character/avatar/116.jpeg,33,,2020-08-14 18:20:46.828104,2020-08-14 18:20:46.828104
5161,Evil Jerry Clone,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/117.jpeg,33,,2020-08-14 18:20:46.829632,2020-08-14 18:20:46.829632
5162,Evil Morty,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/118.jpeg,33,,2020-08-14 18:20:46.831656,2020-08-14 18:20:46.831656
5163,Evil Rick,Humanoid male from unknown,https://rickandmortyapi.com/api/character/avatar/119.jpeg,33,,2020-08-14 18:20:46.833302,2020-08-14 18:20:46.833302
5164,Evil Summer Clone,Human female from unknown,https://rickandmortyapi.com/api/character/avatar/120.jpeg,33,,2020-08-14 18:20:46.834743,2020-08-14 18:20:46.834743
5165,Eyehole Man,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/121.jpeg,33,,2020-08-14 18:20:47.197058,2020-08-14 18:20:47.197058
5166,Fart,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/122.jpeg,33,,2020-08-14 18:20:47.202027,2020-08-14 18:20:47.202027
5167,Fat Morty,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/123.jpeg,33,,2020-08-14 18:20:47.205722,2020-08-14 18:20:47.205722
5168,Father Bob,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/124.jpeg,33,,2020-08-14 18:20:47.208291,2020-08-14 18:20:47.208291
5169,Flansian,Alien unknown from unknown,https://rickandmortyapi.com/api/character/avatar/125.jpeg,33,,2020-08-14 18:20:47.211243,2020-08-14 18:20:47.211243
5170,Fleeb,Alien unknown from unknown,https://rickandmortyapi.com/api/character/avatar/126.jpeg,33,,2020-08-14 18:20:47.213763,2020-08-14 18:20:47.213763
5171,Frank Palicky,Human male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/127.jpeg,33,,2020-08-14 18:20:47.215944,2020-08-14 18:20:47.215944
5172,Frankenstein's Monster,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/128.jpeg,33,,2020-08-14 18:20:47.217795,2020-08-14 18:20:47.217795
5173,Fulgora,Human female from unknown,https://rickandmortyapi.com/api/character/avatar/129.jpeg,33,,2020-08-14 18:20:47.219493,2020-08-14 18:20:47.219493
5174,Galactic Federation President,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/130.jpeg,33,,2020-08-14 18:20:47.221176,2020-08-14 18:20:47.221176
5175,Gar Gloonch,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/131.jpeg,33,,2020-08-14 18:20:47.222943,2020-08-14 18:20:47.222943
5176,Gar's Mytholog,Mythological Creature male from Nuptia 4,https://rickandmortyapi.com/api/character/avatar/132.jpeg,33,,2020-08-14 18:20:47.224515,2020-08-14 18:20:47.224515
5177,Garblovian,Alien male from Glaagablaaga,https://rickandmortyapi.com/api/character/avatar/133.jpeg,33,,2020-08-14 18:20:47.226081,2020-08-14 18:20:47.226081
5178,Garmanarnar,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/134.jpeg,33,,2020-08-14 18:20:47.227566,2020-08-14 18:20:47.227566
5179,Garment District Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/135.jpeg,33,,2020-08-14 18:20:47.22896,2020-08-14 18:20:47.22896
5180,Gazorpazorpfield,Alien male from Gazorpazorp,https://rickandmortyapi.com/api/character/avatar/136.jpeg,33,,2020-08-14 18:20:47.230354,2020-08-14 18:20:47.230354
5181,Gene,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/137.jpeg,33,,2020-08-14 18:20:47.231789,2020-08-14 18:20:47.231789
5182,General Nathan,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/138.jpeg,33,,2020-08-14 18:20:47.233156,2020-08-14 18:20:47.233156
5183,General Store Owner,Alien male from Purge Planet,https://rickandmortyapi.com/api/character/avatar/139.jpeg,33,,2020-08-14 18:20:47.234508,2020-08-14 18:20:47.234508
5184,Genital Washer,Human male from Post-Apocalyptic Earth,https://rickandmortyapi.com/api/character/avatar/140.jpeg,33,,2020-08-14 18:20:47.235913,2020-08-14 18:20:47.235913
5185,Ghost in a Jar,Alien genderless from unknown,https://rickandmortyapi.com/api/character/avatar/141.jpeg,33,,2020-08-14 18:20:47.525557,2020-08-14 18:20:47.525557
5186,Gibble Snake,Alien unknown from Resort Planet,https://rickandmortyapi.com/api/character/avatar/142.jpeg,33,,2020-08-14 18:20:47.530905,2020-08-14 18:20:47.530905
5187,Glasses Morty,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/143.jpeg,33,,2020-08-14 18:20:47.534196,2020-08-14 18:20:47.534196
5188,Glenn,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/144.jpeg,33,,2020-08-14 18:20:47.536623,2020-08-14 18:20:47.536623
5189,Glenn,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/145.jpeg,33,,2020-08-14 18:20:47.53913,2020-08-14 18:20:47.53913
5190,Glexo Slim Slom,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/146.jpeg,33,,2020-08-14 18:20:47.541655,2020-08-14 18:20:47.541655
5191,Gobo,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/147.jpeg,33,,2020-08-14 18:20:47.54416,2020-08-14 18:20:47.54416
5192,Goddess Beth,Mythological Creature female from Nuptia 4,https://rickandmortyapi.com/api/character/avatar/148.jpeg,33,,2020-08-14 18:20:47.546331,2020-08-14 18:20:47.546331
5193,Gordon Lunas,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/149.jpeg,33,,2020-08-14 18:20:47.548514,2020-08-14 18:20:47.548514
5194,Cornvelious Daniel,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/150.jpeg,33,,2020-08-14 18:20:47.550531,2020-08-14 18:20:47.550531
5195,Gwendolyn,Robot female from Gazorpazorp,https://rickandmortyapi.com/api/character/avatar/151.jpeg,33,,2020-08-14 18:20:47.552579,2020-08-14 18:20:47.552579
5196,Hammerhead Morty,Humanoid male from unknown,https://rickandmortyapi.com/api/character/avatar/152.jpeg,33,,2020-08-14 18:20:47.554583,2020-08-14 18:20:47.554583
5197,Hamster In Butt,Animal unknown from Hamster in Butt World,https://rickandmortyapi.com/api/character/avatar/153.jpeg,33,,2020-08-14 18:20:47.5566,2020-08-14 18:20:47.5566
5198,Hamurai,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/154.jpeg,33,,2020-08-14 18:20:47.558609,2020-08-14 18:20:47.558609
5199,Harold,Cronenberg male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/155.jpeg,33,,2020-08-14 18:20:47.560198,2020-08-14 18:20:47.560198
5200,Hemorrhage,Human male from Post-Apocalyptic Earth,https://rickandmortyapi.com/api/character/avatar/156.jpeg,33,,2020-08-14 18:20:47.561742,2020-08-14 18:20:47.561742
5201,Hole in the Wall Where the Men Can See it All,unknown genderless from unknown,https://rickandmortyapi.com/api/character/avatar/157.jpeg,33,,2020-08-14 18:20:47.563624,2020-08-14 18:20:47.563624
5202,Hookah Alien,Alien unknown from unknown,https://rickandmortyapi.com/api/character/avatar/158.jpeg,33,,2020-08-14 18:20:47.565535,2020-08-14 18:20:47.565535
5203,Hunter,Human male from Earth (Giant Telepathic Spiders Dimension),https://rickandmortyapi.com/api/character/avatar/159.jpeg,33,,2020-08-14 18:20:47.567368,2020-08-14 18:20:47.567368
5204,Hunter's Father,Human male from Earth (Giant Telepathic Spiders Dimension),https://rickandmortyapi.com/api/character/avatar/160.jpeg,33,,2020-08-14 18:20:47.569247,2020-08-14 18:20:47.569247
5205,Hydrogen-F,Alien female from Alphabetrium,https://rickandmortyapi.com/api/character/avatar/161.jpeg,33,,2020-08-14 18:20:48.017691,2020-08-14 18:20:48.017691
5206,Ice-T,Alien male from Alphabetrium,https://rickandmortyapi.com/api/character/avatar/162.jpeg,33,,2020-08-14 18:20:48.022574,2020-08-14 18:20:48.022574
5207,Ideal Jerry,Mythological Creature male from Nuptia 4,https://rickandmortyapi.com/api/character/avatar/163.jpeg,33,,2020-08-14 18:20:48.026225,2020-08-14 18:20:48.026225
5208,Insurance Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/164.jpeg,33,,2020-08-14 18:20:48.028983,2020-08-14 18:20:48.028983
5209,Investigator Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/165.jpeg,33,,2020-08-14 18:20:48.031661,2020-08-14 18:20:48.031661
5210,Invisi-trooper,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/166.jpeg,33,,2020-08-14 18:20:48.033424,2020-08-14 18:20:48.033424
5211,Izzy,Animal unknown from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/167.jpeg,33,,2020-08-14 18:20:48.03525,2020-08-14 18:20:48.03525
5212,Jackie,Alien female from Gazorpazorp,https://rickandmortyapi.com/api/character/avatar/168.jpeg,33,,2020-08-14 18:20:48.037107,2020-08-14 18:20:48.037107
5213,Jacob,Human male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/169.jpeg,33,,2020-08-14 18:20:48.038804,2020-08-14 18:20:48.038804
5214,Jacqueline,Human female from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/170.jpeg,33,,2020-08-14 18:20:48.0405,2020-08-14 18:20:48.0405
5215,Jaguar,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/171.jpeg,33,,2020-08-14 18:20:48.042184,2020-08-14 18:20:48.042184
5216,Jamey,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/172.jpeg,33,,2020-08-14 18:20:48.043807,2020-08-14 18:20:48.043807
5217,Jan-Michael Vincent,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/173.jpeg,33,,2020-08-14 18:20:48.045297,2020-08-14 18:20:48.045297
5218,Jerry 5-126,Human male from Earth (5-126),https://rickandmortyapi.com/api/character/avatar/174.jpeg,33,,2020-08-14 18:20:48.046766,2020-08-14 18:20:48.046766
5219,Jerry Smith,Human male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/175.jpeg,33,,2020-08-14 18:20:48.048171,2020-08-14 18:20:48.048171
5220,Celebrity Jerry,Human male from Earth (C-500A),https://rickandmortyapi.com/api/character/avatar/176.jpeg,33,,2020-08-14 18:20:48.049589,2020-08-14 18:20:48.049589
5221,Jerry Smith,Human male from Earth (Evil Rick's Target Dimension),https://rickandmortyapi.com/api/character/avatar/177.jpeg,33,,2020-08-14 18:20:48.050984,2020-08-14 18:20:48.050984
5222,Jerry's Mytholog,Mythological Creature male from Nuptia 4,https://rickandmortyapi.com/api/character/avatar/178.jpeg,33,,2020-08-14 18:20:48.052405,2020-08-14 18:20:48.052405
5223,Jessica,Cronenberg female from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/179.jpeg,33,,2020-08-14 18:20:48.053741,2020-08-14 18:20:48.053741
5224,Jessica,Human female from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/180.jpeg,33,,2020-08-14 18:20:48.055146,2020-08-14 18:20:48.055146
5225,Jessica's Friend,Human female from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/181.jpeg,33,,2020-08-14 18:20:48.311694,2020-08-14 18:20:48.311694
5226,Jim,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/182.jpeg,33,,2020-08-14 18:20:48.316062,2020-08-14 18:20:48.316062
5227,Johnny Depp,Human male from Earth (C-500A),https://rickandmortyapi.com/api/character/avatar/183.jpeg,33,,2020-08-14 18:20:48.319127,2020-08-14 18:20:48.319127
5228,Jon,Alien male from Gazorpazorp,https://rickandmortyapi.com/api/character/avatar/184.jpeg,33,,2020-08-14 18:20:48.321074,2020-08-14 18:20:48.321074
5229,Joseph Eli Lipkip,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/185.jpeg,33,,2020-08-14 18:20:48.322777,2020-08-14 18:20:48.322777
5230,Joyce Smith,Human female from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/186.jpeg,33,,2020-08-14 18:20:48.324805,2020-08-14 18:20:48.324805
5231,Juggling Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/187.jpeg,33,,2020-08-14 18:20:48.326485,2020-08-14 18:20:48.326485
5232,Karen Entity,Alien female from Unity's Planet,https://rickandmortyapi.com/api/character/avatar/188.jpeg,33,,2020-08-14 18:20:48.328267,2020-08-14 18:20:48.328267
5233,Katarina,Human female from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/189.jpeg,33,,2020-08-14 18:20:48.330166,2020-08-14 18:20:48.330166
5234,Keara,Alien female from Krootabulon,https://rickandmortyapi.com/api/character/avatar/190.jpeg,33,,2020-08-14 18:20:48.331901,2020-08-14 18:20:48.331901
5235,Kevin,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/191.jpeg,33,,2020-08-14 18:20:48.333611,2020-08-14 18:20:48.333611
5236,King Flippy Nips,Alien male from Pluto,https://rickandmortyapi.com/api/character/avatar/192.jpeg,33,,2020-08-14 18:20:48.3353,2020-08-14 18:20:48.3353
5237,King Jellybean,Mythological Creature male from Fantasy World,https://rickandmortyapi.com/api/character/avatar/193.jpeg,33,,2020-08-14 18:20:48.336906,2020-08-14 18:20:48.336906
5238,Kozbian,Alien unknown from unknown,https://rickandmortyapi.com/api/character/avatar/194.jpeg,33,,2020-08-14 18:20:48.338452,2020-08-14 18:20:48.338452
5239,Kristen Stewart,Human female from Earth (C-500A),https://rickandmortyapi.com/api/character/avatar/195.jpeg,33,,2020-08-14 18:20:48.339964,2020-08-14 18:20:48.339964
5240,Krombopulos Michael,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/196.jpeg,33,,2020-08-14 18:20:48.341512,2020-08-14 18:20:48.341512
5241,Kyle,Humanoid male from Zeep Xanflorp's Miniverse,https://rickandmortyapi.com/api/character/avatar/197.jpeg,33,,2020-08-14 18:20:48.34301,2020-08-14 18:20:48.34301
5242,Lady Katana,Humanoid female from unknown,https://rickandmortyapi.com/api/character/avatar/198.jpeg,33,,2020-08-14 18:20:48.344478,2020-08-14 18:20:48.344478
5243,Larva Alien,Alien unknown from Larva Alien's Planet,https://rickandmortyapi.com/api/character/avatar/199.jpeg,33,,2020-08-14 18:20:48.345905,2020-08-14 18:20:48.345905
5244,Lawyer Morty,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/200.jpeg,33,,2020-08-14 18:20:48.347358,2020-08-14 18:20:48.347358
5245,Leonard Smith,Human male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/201.jpeg,33,,2020-08-14 18:20:48.602046,2020-08-14 18:20:48.602046
5246,Lighthouse Keeper,Alien male from Purge Planet,https://rickandmortyapi.com/api/character/avatar/202.jpeg,33,,2020-08-14 18:20:48.607395,2020-08-14 18:20:48.607395
5247,Lil B,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/203.jpeg,33,,2020-08-14 18:20:48.610596,2020-08-14 18:20:48.610596
5248,Lisa,Alien female from unknown,https://rickandmortyapi.com/api/character/avatar/204.jpeg,33,,2020-08-14 18:20:48.613474,2020-08-14 18:20:48.613474
5249,Little Dipper,Humanoid male from unknown,https://rickandmortyapi.com/api/character/avatar/205.jpeg,33,,2020-08-14 18:20:48.61554,2020-08-14 18:20:48.61554
5250,Lizard Morty,Humanoid male from unknown,https://rickandmortyapi.com/api/character/avatar/206.jpeg,33,,2020-08-14 18:20:48.61753,2020-08-14 18:20:48.61753
5251,Loggins,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/207.jpeg,33,,2020-08-14 18:20:48.619499,2020-08-14 18:20:48.619499
5252,Logic,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/208.jpeg,33,,2020-08-14 18:20:48.621559,2020-08-14 18:20:48.621559
5253,Long Sleeved Morty,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/209.jpeg,33,,2020-08-14 18:20:48.623614,2020-08-14 18:20:48.623614
5254,Lucy,Human female from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/210.jpeg,33,,2020-08-14 18:20:48.625853,2020-08-14 18:20:48.625853
5255,Ma-Sha,Alien female from Gazorpazorp,https://rickandmortyapi.com/api/character/avatar/211.jpeg,33,,2020-08-14 18:20:48.627818,2020-08-14 18:20:48.627818
5256,Magma-Q,Alien male from Alphabetrium,https://rickandmortyapi.com/api/character/avatar/212.jpeg,33,,2020-08-14 18:20:48.629895,2020-08-14 18:20:48.629895
5257,Magnesium-J,Alien male from Alphabetrium,https://rickandmortyapi.com/api/character/avatar/213.jpeg,33,,2020-08-14 18:20:48.631692,2020-08-14 18:20:48.631692
5258,Man Painted Silver Who Makes Robot Noises,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/214.jpeg,33,,2020-08-14 18:20:48.633387,2020-08-14 18:20:48.633387
5259,Maximums Rickimus,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/215.jpeg,33,,2020-08-14 18:20:48.634838,2020-08-14 18:20:48.634838
5260,MC Haps,Human male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/216.jpeg,33,,2020-08-14 18:20:48.636104,2020-08-14 18:20:48.636104
5261,Mechanical Morty,Robot male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/217.jpeg,33,,2020-08-14 18:20:48.637393,2020-08-14 18:20:48.637393
5262,Mechanical Rick,Robot male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/218.jpeg,33,,2020-08-14 18:20:48.638624,2020-08-14 18:20:48.638624
5263,Mechanical Summer,Robot female from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/219.jpeg,33,,2020-08-14 18:20:48.640043,2020-08-14 18:20:48.640043
5264,Mega Fruit Farmer Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/220.jpeg,33,,2020-08-14 18:20:48.641402,2020-08-14 18:20:48.641402
5265,Melissa,Mythological Creature female from Mr. Goldenfold's dream,https://rickandmortyapi.com/api/character/avatar/221.jpeg,33,,2020-08-14 18:20:48.900507,2020-08-14 18:20:48.900507
5266,Michael Denny and the Denny Singers,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/222.jpeg,33,,2020-08-14 18:20:48.904345,2020-08-14 18:20:48.904345
5267,Michael Jenkins,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/223.jpeg,33,,2020-08-14 18:20:48.907398,2020-08-14 18:20:48.907398
5268,Michael McLick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/224.jpeg,33,,2020-08-14 18:20:48.909857,2020-08-14 18:20:48.909857
5269,Michael Thompson,Humanoid male from unknown,https://rickandmortyapi.com/api/character/avatar/225.jpeg,33,,2020-08-14 18:20:48.91234,2020-08-14 18:20:48.91234
5270,Million Ants,Animal male from unknown,https://rickandmortyapi.com/api/character/avatar/226.jpeg,33,,2020-08-14 18:20:48.914694,2020-08-14 18:20:48.914694
5271,Mitch,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/227.jpeg,33,,2020-08-14 18:20:48.916256,2020-08-14 18:20:48.916256
5272,Mohawk Guy,Human male from Post-Apocalyptic Earth,https://rickandmortyapi.com/api/character/avatar/228.jpeg,33,,2020-08-14 18:20:48.917955,2020-08-14 18:20:48.917955
5273,Morty Mart Manager Morty,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/229.jpeg,33,,2020-08-14 18:20:48.919858,2020-08-14 18:20:48.919858
5274,Morty Jr.,Humanoid male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/230.jpeg,33,,2020-08-14 18:20:48.921834,2020-08-14 18:20:48.921834
5275,Morty Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/231.jpeg,33,,2020-08-14 18:20:48.923578,2020-08-14 18:20:48.923578
5276,Morty Smith,Human male from Earth (Evil Rick's Target Dimension),https://rickandmortyapi.com/api/character/avatar/232.jpeg,33,,2020-08-14 18:20:48.925513,2020-08-14 18:20:48.925513
5277,Morty K-22,Human male from Earth (K-22),https://rickandmortyapi.com/api/character/avatar/233.jpeg,33,,2020-08-14 18:20:48.927085,2020-08-14 18:20:48.927085
5278,Morty Smith,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/234.jpeg,33,,2020-08-14 18:20:48.928509,2020-08-14 18:20:48.928509
5279,Mortytown Loco,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/235.jpeg,33,,2020-08-14 18:20:48.929946,2020-08-14 18:20:48.929946
5280,Mr. Beauregard,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/236.jpeg,33,,2020-08-14 18:20:48.931543,2020-08-14 18:20:48.931543
5281,Mr. Benson,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/237.jpeg,33,,2020-08-14 18:20:48.933073,2020-08-14 18:20:48.933073
5282,Mr. Booby Buyer,Mythological Creature male from Fantasy World,https://rickandmortyapi.com/api/character/avatar/238.jpeg,33,,2020-08-14 18:20:48.934601,2020-08-14 18:20:48.934601
5283,Mr. Goldenfold,Cronenberg male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/239.jpeg,33,,2020-08-14 18:20:48.936067,2020-08-14 18:20:48.936067
5284,Mr. Goldenfold,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/240.jpeg,33,,2020-08-14 18:20:48.937539,2020-08-14 18:20:48.937539
5285,Mr. Marklovitz,Human male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/241.jpeg,33,,2020-08-14 18:20:49.207456,2020-08-14 18:20:49.207456
5286,Mr. Meeseeks,Humanoid male from Mr. Meeseeks Box,https://rickandmortyapi.com/api/character/avatar/242.jpeg,33,,2020-08-14 18:20:49.211503,2020-08-14 18:20:49.211503
5287,Mr. Needful,Humanoid male from unknown,https://rickandmortyapi.com/api/character/avatar/243.jpeg,33,,2020-08-14 18:20:49.232462,2020-08-14 18:20:49.232462
5288,Mr. Poopybutthole,Poopybutthole male from unknown,https://rickandmortyapi.com/api/character/avatar/244.jpeg,33,,2020-08-14 18:20:49.234866,2020-08-14 18:20:49.234866
5289,Mrs. Lipkip,Human female from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/245.jpeg,33,,2020-08-14 18:20:49.237486,2020-08-14 18:20:49.237486
5290,Mrs. Pancakes,Human female from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/246.jpeg,33,,2020-08-14 18:20:49.239656,2020-08-14 18:20:49.239656
5291,Mrs. Poopybutthole,Poopybutthole female from unknown,https://rickandmortyapi.com/api/character/avatar/247.jpeg,33,,2020-08-14 18:20:49.241754,2020-08-14 18:20:49.241754
5292,Mrs. Refrigerator,Alien female from unknown,https://rickandmortyapi.com/api/character/avatar/248.jpeg,33,,2020-08-14 18:20:49.243782,2020-08-14 18:20:49.243782
5293,Mrs. Sanchez,Human female from unknown,https://rickandmortyapi.com/api/character/avatar/249.jpeg,33,,2020-08-14 18:20:49.245861,2020-08-14 18:20:49.245861
5294,Mrs. Sullivan,Human female from Earth (C-500A),https://rickandmortyapi.com/api/character/avatar/250.jpeg,33,,2020-08-14 18:20:49.248076,2020-08-14 18:20:49.248076
5295,Nancy,Human female from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/251.jpeg,33,,2020-08-14 18:20:49.250577,2020-08-14 18:20:49.250577
5296,Noob-Noob,Poopybutthole male from unknown,https://rickandmortyapi.com/api/character/avatar/252.jpeg,33,,2020-08-14 18:20:49.252709,2020-08-14 18:20:49.252709
5297,Numbericon,Alien unknown from unknown,https://rickandmortyapi.com/api/character/avatar/253.jpeg,33,,2020-08-14 18:20:49.254639,2020-08-14 18:20:49.254639
5298,Octopus Man,Humanoid male from unknown,https://rickandmortyapi.com/api/character/avatar/254.jpeg,33,,2020-08-14 18:20:49.256417,2020-08-14 18:20:49.256417
5299,Orthodox Jew,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/255.jpeg,33,,2020-08-14 18:20:49.258349,2020-08-14 18:20:49.258349
5300,Pat Gueterman,Robot male from unknown,https://rickandmortyapi.com/api/character/avatar/256.jpeg,33,,2020-08-14 18:20:49.259958,2020-08-14 18:20:49.259958
5301,Paul Fleishman,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/257.jpeg,33,,2020-08-14 18:20:49.261541,2020-08-14 18:20:49.261541
5302,Pawnshop Clerk,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/258.jpeg,33,,2020-08-14 18:20:49.263181,2020-08-14 18:20:49.263181
5303,Pencilvester,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/259.jpeg,33,,2020-08-14 18:20:49.264854,2020-08-14 18:20:49.264854
5304,Phillip Jacobs,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/260.jpeg,33,,2020-08-14 18:20:49.266376,2020-08-14 18:20:49.266376
5305,Photography Cyborg,Robot male from unknown,https://rickandmortyapi.com/api/character/avatar/261.jpeg,33,,2020-08-14 18:20:49.507674,2020-08-14 18:20:49.507674
5306,Photography Raptor,Alien unknown from unknown,https://rickandmortyapi.com/api/character/avatar/262.jpeg,33,,2020-08-14 18:20:49.512669,2020-08-14 18:20:49.512669
5307,Pibbles Bodyguard,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/263.jpeg,33,,2020-08-14 18:20:49.516469,2020-08-14 18:20:49.516469
5308,Pichael Thompson,Humanoid male from unknown,https://rickandmortyapi.com/api/character/avatar/264.jpeg,33,,2020-08-14 18:20:49.518527,2020-08-14 18:20:49.518527
5309,Pickle Rick,unknown male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/265.jpeg,33,,2020-08-14 18:20:49.52052,2020-08-14 18:20:49.52052
5310,Piece of Toast,unknown genderless from unknown,https://rickandmortyapi.com/api/character/avatar/266.jpeg,33,,2020-08-14 18:20:49.522469,2020-08-14 18:20:49.522469
5311,Plumber Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/267.jpeg,33,,2020-08-14 18:20:49.524571,2020-08-14 18:20:49.524571
5312,Poncho,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/268.jpeg,33,,2020-08-14 18:20:49.5272,2020-08-14 18:20:49.5272
5313,Presidentress of The Mega Gargantuans,Humanoid female from Mega Gargantuan Kingdom,https://rickandmortyapi.com/api/character/avatar/269.jpeg,33,,2020-08-14 18:20:49.529205,2020-08-14 18:20:49.529205
5314,Prince Nebulon,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/270.jpeg,33,,2020-08-14 18:20:49.531075,2020-08-14 18:20:49.531075
5315,Principal Vagina,Cronenberg male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/271.jpeg,33,,2020-08-14 18:20:49.53274,2020-08-14 18:20:49.53274
5316,Principal Vagina,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/272.jpeg,33,,2020-08-14 18:20:49.534489,2020-08-14 18:20:49.534489
5317,Purge Planet Ruler,Alien male from Purge Planet,https://rickandmortyapi.com/api/character/avatar/273.jpeg,33,,2020-08-14 18:20:49.53618,2020-08-14 18:20:49.53618
